title,text,date,url,source,clean_text,theft,assault,accident,drug_crime,cybercrime,non_crime
"Exclusive: Senior Maoist Leader Denies Surrender, Says He Was Arrested","Exclusive: Senior Maoist Leader Denies Surrender, Says He Was Arrested. Devuji and the others chose to remain outside jail by accepting the condition of Telangana police.",2026-03-13,https://www.ndtv.com/india-news/exclusive-senior-maoist-leader-denies-surrender-says-he-was-arrested-11211469#publisher=newsstand,NDTV India,exclusive senior maoist leader denies surrender says he was arrested devuji and the others chose to remain outside jail by accepting the condition of telangana police,0,1,0,0,0,0
"""Missiles, Drones Flying Over Us"": LPG-Laden Indian Tanker Stuck Near Hormuz","""Missiles, Drones Flying Over Us"": LPG-Laden Indian Tanker Stuck Near Hormuz. ""Waiting for Indian Navy's protective escort,"" Captain's message read.",2026-03-13,https://www.ndtv.com/india-news/us-iran-war-missiles-drones-flying-over-us-lpg-laden-indian-tanker-stuck-near-hormuz-11212862#publisher=newsstand,NDTV India,missiles drones flying over us lpgladen indian tanker stuck near hormuz waiting for indian navys protective escort captains message read,0,0,0,0,0,0
"Indian cobra vs Egyptian cobra: How these two venomous snakes differ in size, venom, habitat, and more","Indian cobra vs Egyptian cobra: How these two venomous snakes differ in size, venom, habitat, and more.",2026-03-13,https://timesofindia.indiatimes.com/etimes/animals/indian-cobra-vs-egyptian-cobra-how-these-two-venomous-snakes-differ-in-size-venom-habitat-and-more/articleshow/129376134.cms,Times of India,indian cobra vs egyptian cobra how these two venomous snakes differ in size venom habitat and more,0,0,0,0,0,0
"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...","Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to .... Accenture CEO Julie Sweet has mandated that employees must demonstrate proficiency in using AI tools to be considered for promotions. This requirement reflects the consultancy's integration of AI into its core operations, a shift Sweet likens to the adoption of computers in the past. The company has invested significantly in reskilling its workforce to adapt to these evolving workplace technologies.",2026-03-14,https://timesofindia.indiatimes.com/technology/tech-news/accenture-ceo-julie-sweet-to-companys-employees-if-you-want-a-promotion-you-need-to-learn-this-skill/articleshow/129560758.cms,Times of India,accenture ceo julie sweet to companys employees if you want a promotion you need to accenture ceo julie sweet has mandated that employees must demonstrate proficiency in using ai tools to be considered for promotions this requirement reflects the consultancys integration of ai into its core operations a shift sweet likens to the adoption of computers in the past the company has invested significantly in reskilling its workforce to adapt to these evolving workplace technologies,0,0,0,0,0,0
Refining relations: India pumps up goodwill as neighbours seek emergency fuel,"Refining relations: India pumps up goodwill as neighbours seek emergency fuel. India is responding to urgent fuel requests from Nepal, Bangladesh, and Sri Lanka. These nations face shortages due to Middle East supply disruptions. India, a major refiner, is assessing its domestic needs before deciding on exports. This situation highlights India's growing role as a regional energy partner.",2026-03-13,https://timesofindia.indiatimes.com/india/refining-relations-india-pumps-up-goodwill-as-neighbours-seek-emergency-fuel/articleshow/129560244.cms,Times of India,refining relations india pumps up goodwill as neighbours seek emergency fuel india is responding to urgent fuel requests from nepal bangladesh and sri lanka these nations face shortages due to middle east supply disruptions india a major refiner is assessing its domestic needs before deciding on exports this situation highlights indias growing role as a regional energy partner,0,0,0,0,0,0
Hundred Auction 2026: Kavya Maran faces backlash after Indian-owned Sunrisers Leeds buy Pakistan's Abrar Ahmed,"Hundred Auction 2026: Kavya Maran faces backlash after Indian-owned Sunrisers Leeds buy Pakistan's Abrar Ahmed. Pakistan spinner Abrar Ahmed was signed by Sunrisers Leeds for £190,000 at the Hundred Auction 2026, sparking backlash online due to the franchise’s IPL links. Usman Tariq also secured a deal with Birmingham Phoenix. Meanwhile, Haris Rauf went unsold and Shaheen Afridi withdrew. The ECB reiterated selections are based on ""performance, availability, and the needs of each team."" The tournament begins July 21.",2026-03-12,https://timesofindia.indiatimes.com/sports/cricket/news/hundred-auction-2026-kavya-maran-faces-backlash-after-indian-owned-sunrisers-leeds-buy-pakistans-abrar-ahmed/articleshow/129515227.cms,Times of India,hundred auction 2026 kavya maran faces backlash after indianowned sunrisers leeds buy pakistans abrar ahmed pakistan spinner abrar ahmed was signed by sunrisers leeds for 190000 at the hundred auction 2026 sparking backlash online due to the franchises ipl links usman tariq also secured a deal with birmingham phoenix meanwhile haris rauf went unsold and shaheen afridi withdrew the ecb reiterated selections are based on performance availability and the needs of each team the tournament begins july 21,0,0,0,0,1,0
BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred. The BCCI has no say in Sunrisers signing Pakistan spinner Abrar Ahmed for The Hundred. This is an overseas league. The franchise faces social media criticism. Owner Kavya Maran is targeted. The official X account of Sunrisers Leeds was reportedly suspended. The BCCI cannot intervene in this matter. The franchise has not issued a statement.,2026-03-13,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-breaks-silence-after-sunrisers-sign-pakistan-spinner-abrar-ahmed-in-the-hundred/articleshow/129549989.cms,Times of India,bcci breaks silence after sunrisers sign pakistan spinner abrar ahmed in the hundred the bcci has no say in sunrisers signing pakistan spinner abrar ahmed for the hundred this is an overseas league the franchise faces social media criticism owner kavya maran is targeted the official x account of sunrisers leeds was reportedly suspended the bcci cannot intervene in this matter the franchise has not issued a statement,0,0,0,0,0,0
'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean,"'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean. Thousands of Chinese fishing boats formed unusual geometric patterns in the East China Sea, raising questions about potential military or strategic mobilization. Experts suggest these large-scale, coordinated gatherings, unlike normal fishing, may indicate preparations for crisis scenarios involving Taiwan or Japan.",2026-03-13,https://timesofindia.indiatimes.com/defence/international/they-are-not-fishing-thousands-of-chinese-boats-form-unusual-patterns-near-taiwan-what-it-could-mean/articleshow/129547797.cms,Times of India,they are not fishing thousands of chinese boats form unusual patterns near taiwan what it could mean thousands of chinese fishing boats formed unusual geometric patterns in the east china sea raising questions about potential military or strategic mobilization experts suggest these largescale coordinated gatherings unlike normal fishing may indicate preparations for crisis scenarios involving taiwan or japan,0,0,0,0,0,0
'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on.,2026-03-13,https://timesofindia.indiatimes.com/world/us/no-hostile-or-friendly-fire-us-refueling-aircraft-crashes-in-western-iraq-rescue-operations-on/articleshow/129526087.cms,Times of India,no hostile or friendly fire us refueling aircraft crashes in western iraq rescue operations on,0,0,0,0,0,0
Khushboo Sundar on World Cup trophy being taken to temple: 'The trophy is for India',"Khushboo Sundar on World Cup trophy being taken to temple: 'The trophy is for India'. Actor and politician Khushboo Sundar emphasized that the World Cup trophy belongs to all of India, urging people to view the win as national pride, not a religious matter. She defended taking the trophy to places of worship, citing cricketers' personal expressions of gratitude and devotion. Read on to know more in detail.",2026-03-12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/khushboo-sundar-on-world-cup-trophy-being-taken-to-temple-the-trophy-is-for-india/articleshow/129450609.cms,Times of India,khushboo sundar on world cup trophy being taken to temple the trophy is for india actor and politician khushboo sundar emphasized that the world cup trophy belongs to all of india urging people to view the win as national pride not a religious matter she defended taking the trophy to places of worship citing cricketers personal expressions of gratitude and devotion read on to know more in detail,0,0,0,0,0,0
'My baby brother now belongs to Saaniya': Sara Tendulkar's emotional post for brother Arjun melts hearts online,"'My baby brother now belongs to Saaniya': Sara Tendulkar's emotional post for brother Arjun melts hearts online. Sara Tendulkar celebrated her brother Arjun's recent wedding to Saaniya Chandhok with a touching Instagram post. She shared intimate photos from the Mumbai ceremony, expressing her joy at gaining a sister and wishing the newlyweds a lifetime of happiness and blessings. The star-studded event saw attendance from cricket legends, Bollywood stars, and business leaders.",2026-03-14,https://timesofindia.indiatimes.com/sports/off-the-field/my-baby-brother-now-belongs-to-saaniya-sara-tendulkars-emotional-post-for-brother-arjun-melts-hearts-online/articleshow/129536985.cms,Times of India,my baby brother now belongs to saaniya sara tendulkars emotional post for brother arjun melts hearts online sara tendulkar celebrated her brother arjuns recent wedding to saaniya chandhok with a touching instagram post she shared intimate photos from the mumbai ceremony expressing her joy at gaining a sister and wishing the newlyweds a lifetime of happiness and blessings the starstudded event saw attendance from cricket legends bollywood stars and business leaders,0,0,0,0,1,1
'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,"'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra. President Trump announced the US conducted a powerful bombing raid on Iran's Kharg Island, destroying military targets while sparing oil infrastructure. This action follows Iran's interference with shipping in the Strait of Hormuz and escalates the conflict involving the US, Israel, and Iran.",2026-03-14,https://timesofindia.indiatimes.com/world/us/totally-obliterated-trump-announces-us-strike-on-irans-key-oil-export-island/articleshow/129567098.cms,Times of India,totally obliterated trump announces us strike on irans military targets at kharg island spares oil infra president trump announced the us conducted a powerful bombing raid on irans kharg island destroying military targets while sparing oil infrastructure this action follows irans interference with shipping in the strait of hormuz and escalates the conflict involving the us israel and iran,0,0,0,1,0,0
Case against school after kids allegedly forced to stand in blazing sun in Yelahanka,"Case against school after kids allegedly forced to stand in blazing sun in Yelahanka. The incident reportedly occurred at Chaitanya School in Attur Layout, where parents alleged that young children were forced to remain standing outside in the blazing sun as punishment",2026-03-14,https://www.thehindu.com/news/national/karnataka/case-against-school-after-kids-allegedly-forced-to-stand-in-blazing-sun-in-yelahanka/article70742405.ece,The Hindu,case against school after kids allegedly forced to stand in blazing sun in yelahanka the incident reportedly occurred at chaitanya school in attur layout where parents alleged that young children were forced to remain standing outside in the blazing sun as punishment,0,0,0,0,0,0
Nine-judge SC Bench to hear arguments on March 17 on definition of 'industry',"Nine-judge SC Bench to hear arguments on March 17 on definition of 'industry'. A seven-judge Constitution Bench headed by then CJI T.S. Thakur in 2017 said it was of the opinion that the appeals before it be placed before a Bench comprising nine judges keeping in view the ""serious and wide-ranging implications"" of the issue",2026-03-14,https://www.thehindu.com/news/national/nine-judge-sc-bench-to-hear-arguments-on-march-17-on-definition-of-industry/article70742485.ece,The Hindu,ninejudge sc bench to hear arguments on march 17 on definition of industry a sevenjudge constitution bench headed by then cji ts thakur in 2017 said it was of the opinion that the appeals before it be placed before a bench comprising nine judges keeping in view the serious and wideranging implications of the issue,0,0,0,0,0,0
Telangana Civil Supplies Minister to meet with LPG Distributors Association on March 14,Telangana Civil Supplies Minister to meet with LPG Distributors Association on March 14. People were urged to dial toll free number 1967 to report hoarding or lodge grievances pertaining to the supply,2026-03-14,https://www.thehindu.com/news/cities/Hyderabad/telangana-civil-supplies-minister-to-meet-with-lpg-distributors-association-on-march-14/article70742387.ece,The Hindu,telangana civil supplies minister to meet with lpg distributors association on march 14 people were urged to dial toll free number 1967 to report hoarding or lodge grievances pertaining to the supply,0,0,0,0,0,1
Lt Gen (Retd) Syed Ata Hasnain sworn in as Bihar Governor,"Lt Gen (Retd) Syed Ata Hasnain sworn in as Bihar Governor. The ceremony was attended by Chief Minister Nitish Kumar, his cabinet colleagues and senior officers, among others",2026-03-14,https://www.thehindu.com/news/national/bihar/syed-ata-hasnain-bihar-governor-swear-in-on-march-14-2026/article70742457.ece,The Hindu,lt gen retd syed ata hasnain sworn in as bihar governor the ceremony was attended by chief minister nitish kumar his cabinet colleagues and senior officers among others,0,0,0,0,0,1
Several Maharashtra Cities Record Temperatures Above 40°C; Rain and Thunderstorms Predicted from March 17,"Several Maharashtra Cities Record Temperatures Above 40°C; Rain and Thunderstorms Predicted from March 17. Regions including Vidarbha, Marathwada, Khandesh, and parts of Central Maharashtra are expected to be affected by rain, thunderstorms, and gusty winds between March 17 and 20",2026-03-14,https://www.thehindu.com/news/national/maharashtra/several-maharashtra-cities-record-temperatures-above-40c-rain-and-thunderstorms-predicted-from-march-17/article70740453.ece,The Hindu,several maharashtra cities record temperatures above 40c rain and thunderstorms predicted from march 17 regions including vidarbha marathwada khandesh and parts of central maharashtra are expected to be affected by rain thunderstorms and gusty winds between march 17 and 20,0,0,0,0,0,0
"Petrol, diesel, and domestic LPG supply in the State remains normal, says Haryana Civil Supplies Minister","Petrol, diesel, and domestic LPG supply in the State remains normal, says Haryana Civil Supplies Minister. “Hundreds of thousands of cylinders were being distributed daily across the State through a network of over 5,000 distributors,” says Minister",2026-03-14,https://www.thehindu.com/news/national/haryana/petrol-diesel-and-domestic-lpg-supply-in-the-state-remains-normal-says-haryana-civil-supplies-minister/article70740151.ece,The Hindu,petrol diesel and domestic lpg supply in the state remains normal says haryana civil supplies minister hundreds of thousands of cylinders were being distributed daily across the state through a network of over 5000 distributors says minister,0,0,0,0,0,1
"Debut in politics, Nishant Kumar remains busy with party activities","Debut in politics, Nishant Kumar remains busy with party activities. Junior Mr. Kumar who is likely to become one of the new Deputy Chief Ministers of the State is visiting Temples, Gurudwara, Mazar and various other locations to pay homage to eminent leaders to seek their blessings after joining the party",2026-03-14,https://www.thehindu.com/news/national/bihar/debut-in-politics-nishant-kumar-remains-busy-with-party-activities/article70740341.ece,The Hindu,debut in politics nishant kumar remains busy with party activities junior mr kumar who is likely to become one of the new deputy chief ministers of the state is visiting temples gurudwara mazar and various other locations to pay homage to eminent leaders to seek their blessings after joining the party,0,0,0,0,0,0
Bhopal gas tragedy: Madhya Pradesh HC asks government to share clean-up plan,"Bhopal gas tragedy: Madhya Pradesh HC asks government to share clean-up plan. In an action taken report, the government told the court that a meeting chaired by Additional Chief Secretary Ashok Barnwal was held on March 3 to discuss a time-bound remediation of the Union Carbide India Ltd. (UCIL) factory",2026-03-14,https://www.thehindu.com/news/national/madhya-pradesh/bhopal-gas-tragedy-madhya-pradesh-hc-asks-government-to-share-clean-up-plan/article70740415.ece,The Hindu,bhopal gas tragedy madhya pradesh hc asks government to share cleanup plan in an action taken report the government told the court that a meeting chaired by additional chief secretary ashok barnwal was held on march 3 to discuss a timebound remediation of the union carbide india ltd ucil factory,0,0,0,0,0,0
"Rahul Gandhi pays tribute to Kanshi Ram ahead of birth anniversary, vows to fight for marginalised","Rahul Gandhi pays tribute to Kanshi Ram ahead of birth anniversary, vows to fight for marginalised. “Today we remember Kanshi Ram ji’s struggle, his vision, and his influence on Indian politics. I thank him wholeheartedly. We pledge to follow his path and fight for the issues of marginalised sections. If the Congress had functioned effectively at that time, Kanshi Ram would not have needed to wage a separate struggle,” Rahul Gandhi",2026-03-14,https://www.thehindu.com/news/national/uttar-pradesh/rahul-gandhi-remembered-kanshi-ram-ahead-of-birth-anniversary-vows-to-fight-for-marginalised/article70740493.ece,The Hindu,rahul gandhi pays tribute to kanshi ram ahead of birth anniversary vows to fight for marginalised today we remember kanshi ram jis struggle his vision and his influence on indian politics i thank him wholeheartedly we pledge to follow his path and fight for the issues of marginalised sections if the congress had functioned effectively at that time kanshi ram would not have needed to wage a separate struggle rahul gandhi,0,1,0,0,0,0
Attack on Manipur woman: NHRC issues notice to Delhi Police,"Attack on Manipur woman: NHRC issues notice to Delhi Police. Police apprehended four minors for the attack, in which she suffered injuries to her face, and for hurling racial and sexual slurs at her",2026-03-14,https://www.thehindu.com/news/national/manipur/attack-on-manipur-woman-nhrc-issues-notice-to-delhi-police/article70740010.ece,The Hindu,attack on manipur woman nhrc issues notice to delhi police police apprehended four minors for the attack in which she suffered injuries to her face and for hurling racial and sexual slurs at her,0,0,0,0,0,0
11 Indian nationals charged in U.S. over visa fraud scheme,"11 Indian nationals charged in U.S. over visa fraud scheme. The charge of conspiracy to commit visa fraud provides for a sentence of up to five years in prison, three years of supervised release and a fine of $250,000",2026-03-14,https://www.thehindu.com/news/national/11-indian-nationals-charged-in-us-over-visa-fraud-scheme/article70742228.ece,The Hindu,11 indian nationals charged in us over visa fraud scheme the charge of conspiracy to commit visa fraud provides for a sentence of up to five years in prison three years of supervised release and a fine of 250000,0,0,0,0,1,0
Pi Day 2026: significance of the mathematical constant π,"Pi Day 2026: significance of the mathematical constant π. March 14 is celebrated globally as Pi Day as the first digits of the mathematical constant π, 3.14159, match the date 3/14",2026-03-14,https://www.thehindu.com/sci-tech/science/pi-day-2026-significance-of-the-mathematical-constant-%CF%80/article70742211.ece,The Hindu,pi day 2026 significance of the mathematical constant march 14 is celebrated globally as pi day as the first digits of the mathematical constant 314159 match the date 314,0,0,0,0,0,0
The curious case of SCR’s twin stations,"The curious case of SCR’s twin stations. From Lallaguda to Ammuguda, South Central Railway hosts rare “twin stations” sharing identical names yet serving different roles and routes. While some function purely as operational signalling points, others handle passengers, creating unique railway geography and occasional commuter confusion",2026-03-14,https://www.thehindu.com/news/national/telangana/the-curious-case-of-scrs-twin-stations/article70740177.ece,The Hindu,the curious case of scrs twin stations from lallaguda to ammuguda south central railway hosts rare twin stations sharing identical names yet serving different roles and routes while some function purely as operational signalling points others handle passengers creating unique railway geography and occasional commuter confusion,0,0,0,0,0,0
"What are the changes being proposed to Transgender Persons (Protection of Rights) Act, 2019 | Explained","What are the changes being proposed to Transgender Persons (Protection of Rights) Act, 2019 | Explained. How is the government proposing to alter the definition of “transgender person”? Why has it argued for the omission of the right to “self-perceived gender identity”? What about the proposed changes have raised concerns among the trans community? What has the Supreme Court laid down in the landmark 2014 judgement recognising a third gender beyond male and female and the right to self-determination of gender identity?",2026-03-14,https://www.thehindu.com/news/national/what-are-the-changes-being-proposed-to-transgender-persons-protection-of-rights-act-2019-explained/article70742191.ece,The Hindu,what are the changes being proposed to transgender persons protection of rights act 2019 explained how is the government proposing to alter the definition of transgender person why has it argued for the omission of the right to selfperceived gender identity what about the proposed changes have raised concerns among the trans community what has the supreme court laid down in the landmark 2014 judgement recognising a third gender beyond male and female and the right to selfdetermination of gender identity,0,0,0,0,0,0
India roots for benefits system at pandemic agreement talks,"India roots for benefits system at pandemic agreement talks. India has found common cause with a coalition of developing countries that says developing countries that share pathogen materials and genetic sequence data must receive fair, concrete, and legally enforceable benefits in return",2026-03-14,https://www.thehindu.com/sci-tech/health/india-roots-for-benefits-system-at-pandemic-agreement-talks/article70731886.ece,The Hindu,india roots for benefits system at pandemic agreement talks india has found common cause with a coalition of developing countries that says developing countries that share pathogen materials and genetic sequence data must receive fair concrete and legally enforceable benefits in return,0,0,0,0,0,0
A bold new act | NMACC's 'Wicked The Musical',"A bold new act | NMACC's 'Wicked The Musical'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-a-bold-new-act-nmaccs-wicked-the-musical-2878650-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/a-bold-new-act--nmaccs-wicked-the-musical-071004535-16x9_0.jpg?VersionId=Vakg_vd9b_cI8Bljn15XmI9Bx.wbZQK0"" width=""305"" /> </a> A bold new act | NMACC's 'Wicked The Musical'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-a-bold-new-act-nmaccs-wicked-the-musical-2878650-2026-03-07?utm_source=rss,India Today,a bold new act nmaccs wicked the musical a bold new act nmaccs wicked the musical,0,0,0,0,0,0
Women in focus | Mahindra Excellence in Theatre Awards theatre festival,"Women in focus | Mahindra Excellence in Theatre Awards theatre festival. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-women-in-focus-mahindra-excellence-in-theatre-awards-theatre-festival-new-delhi-2878652-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/women-in-focus--mahindra-excellence-in-theatre-awards-theatre-festival-new-delhi-071812731-16x9_0.jpg?VersionId=jQczGonHlqXCtHdkoyKe8Xb_hCcFrOWI"" width=""305"" /> </a> Women in focus | Mahindra Excellence in Theatre Awards theatre festival",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-women-in-focus-mahindra-excellence-in-theatre-awards-theatre-festival-new-delhi-2878652-2026-03-07?utm_source=rss,India Today,women in focus mahindra excellence in theatre awards theatre festival women in focus mahindra excellence in theatre awards theatre festival,0,0,0,0,0,1
Rebuilding on canvas | DAG's Delhi Silpi Chakra,"Rebuilding on canvas | DAG's Delhi Silpi Chakra. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-rebuilding-on-canvas-dags-delhi-silpi-chakra-2878655-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/rebuilding-on-canvas--dags-delhi-silpi-chakra-072501514-16x9_0.jpg?VersionId=SHk41nF4.i32qAV3rf64BqJtw_24ndQb"" width=""305"" /> </a> Rebuilding on canvas | DAG's Delhi Silpi Chakra",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-rebuilding-on-canvas-dags-delhi-silpi-chakra-2878655-2026-03-07?utm_source=rss,India Today,rebuilding on canvas dags delhi silpi chakra rebuilding on canvas dags delhi silpi chakra,0,0,0,0,0,0
